t=2026-03-04T22:50:48+0000 lvl=info msg="no configuration paths supplied"
t=2026-03-04T22:50:48+0000 lvl=info msg="using configuration at default config path" path="/Users/joe/Library/Application Support/ngrok/ngrok.yml"
t=2026-03-04T22:50:48+0000 lvl=info msg="open config file" path="/Users/joe/Library/Application Support/ngrok/ngrok.yml" err=nil
t=2026-03-05T13:25:30+0000 lvl=info msg="join connections" obj=join id=abdfb3fc04d7 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:63073
t=2026-03-05T13:25:30+0000 lvl=info msg="join connections" obj=join id=c625ebaed2b0 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:63073
t=2026-03-05T13:26:30+0000 lvl=info msg="join connections" obj=join id=69bb571340f9 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:63073
t=2026-03-05T13:26:30+0000 lvl=info msg="join connections" obj=join id=a6a5e07dab47 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:63073
t=2026-03-05T13:26:30+0000 lvl=info msg="join connections" obj=join id=59b5480afdc5 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:63073
t=2026-03-05T13:26:30+0000 lvl=info msg="join connections" obj=join id=a0e50b5f534f l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:63073
t=2026-03-05T13:26:30+0000 lvl=info msg="join connections" obj=join id=82dce7d641b4 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:63073
t=2026-03-05T13:26:30+0000 lvl=info msg="join connections" obj=join id=bc28e6ece011 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:63073
t=2026-03-05T13:26:30+0000 lvl=info msg="join connections" obj=join id=f4c956ea2f01 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:63073
t=2026-03-05T13:26:30+0000 lvl=info msg="join connections" obj=join id=50acfa1991da l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:63073
t=2026-03-05T13:26:30+0000 lvl=info msg="join connections" obj=join id=dadfd6cd208e l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:63073
t=2026-03-05T13:26:30+0000 lvl=info msg="join connections" obj=join id=53e05e87d983 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:63073
t=2026-03-05T13:27:30+0000 lvl=info msg="join connections" obj=join id=4ba61f132744 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:63073
t=2026-03-05T13:27:30+0000 lvl=info msg="join connections" obj=join id=02b90b72a312 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:63073
t=2026-03-05T13:27:30+0000 lvl=info msg="join connections" obj=join id=0eab69ab4045 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:63073
t=2026-03-05T13:27:30+0000 lvl=info msg="join connections" obj=join id=ef20bf3f93fc l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:63073
t=2026-03-05T13:27:30+0000 lvl=info msg="join connections" obj=join id=43ac759262d1 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:63073
t=2026-03-05T13:27:30+0000 lvl=info msg="join connections" obj=join id=0b8bcccbc354 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:63073
t=2026-03-05T13:27:30+0000 lvl=info msg="join connections" obj=join id=9ab4cc34119b l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:63073
t=2026-03-05T13:27:30+0000 lvl=info msg="join connections" obj=join id=591ccb5b18e9 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:63073
t=2026-03-05T13:28:30+0000 lvl=info msg="join connections" obj=join id=ae945e7d9989 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:63073
t=2026-03-05T13:28:30+0000 lvl=info msg="join connections" obj=join id=1a6c0fb69583 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:63073
t=2026-03-05T13:28:30+0000 lvl=info msg="join connections" obj=join id=c209bc9fab4d l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:63073
t=2026-03-05T13:28:30+0000 lvl=info msg="join connections" obj=join id=67ccbbcc0d92 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:63073
t=2026-03-05T13:28:30+0000 lvl=info msg="join connections" obj=join id=a1dbcae5900c l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:63073
t=2026-03-05T13:28:30+0000 lvl=info msg="join connections" obj=join id=5b0f4a25f543 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:63073
t=2026-03-05T13:28:30+0000 lvl=info msg="join connections" obj=join id=efc6e514f1cd l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:63073
t=2026-03-05T13:28:30+0000 lvl=info msg="join connections" obj=join id=c75eb7a46346 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:63073
t=2026-03-05T13:28:30+0000 lvl=info msg="join connections" obj=join id=2fadd29151f5 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:63073
t=2026-03-05T13:29:30+0000 lvl=info msg="join connections" obj=join id=16ddec051582 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:63073
t=2026-03-05T13:29:30+0000 lvl=info msg="join connections" obj=join id=bb270cf3f218 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:63073
t=2026-03-05T13:29:30+0000 lvl=info msg="join connections" obj=join id=a83b9c23a86b l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:63073
t=2026-03-05T13:29:30+0000 lvl=info msg="join connections" obj=join id=2c9ccb57b0c2 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:63073
t=2026-03-05T13:29:30+0000 lvl=info msg="join connections" obj=join id=615e496f58e4 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:63073
t=2026-03-05T13:29:30+0000 lvl=info msg="join connections" obj=join id=8c9ec630cb0f l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:63073
t=2026-03-05T13:30:30+0000 lvl=info msg="join connections" obj=join id=0ce602082f24 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:63073
t=2026-03-05T13:30:30+0000 lvl=info msg="join connections" obj=join id=14b779036796 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:63073
t=2026-03-05T13:30:30+0000 lvl=info msg="join connections" obj=join id=1e8672eb3f36 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:63073
t=2026-03-05T13:30:30+0000 lvl=info msg="join connections" obj=join id=1a3ddd6cd9bc l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:63073
t=2026-03-05T13:30:30+0000 lvl=info msg="join connections" obj=join id=5b2f73a7f951 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:63073
t=2026-03-05T13:30:30+0000 lvl=info msg="join connections" obj=join id=e617b54d7f65 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:63073
t=2026-03-05T13:30:30+0000 lvl=info msg="join connections" obj=join id=14e14a439542 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:63073
t=2026-03-05T13:30:30+0000 lvl=info msg="join connections" obj=join id=a97cc32d837a l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:63073
t=2026-03-05T13:30:30+0000 lvl=info msg="join connections" obj=join id=8cb77d674aaa l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:63073
t=2026-03-05T13:30:30+0000 lvl=info msg="join connections" obj=join id=912bb76121a8 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:63073
t=2026-03-05T13:31:30+0000 lvl=info msg="join connections" obj=join id=762fea1bbedc l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:63073
t=2026-03-05T13:31:30+0000 lvl=info msg="join connections" obj=join id=257c17f3954e l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:63073
t=2026-03-05T13:31:30+0000 lvl=info msg="join connections" obj=join id=aabf9a53c68c l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:63073
t=2026-03-05T13:31:30+0000 lvl=info msg="join connections" obj=join id=28f4850e6a3b l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:63073
t=2026-03-05T13:31:30+0000 lvl=info msg="join connections" obj=join id=9cd43b5bc581 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:63073
t=2026-03-05T13:31:30+0000 lvl=info msg="join connections" obj=join id=f48e0dd760f6 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:63073
t=2026-03-05T13:31:30+0000 lvl=info msg="join connections" obj=join id=4f75a5d4c330 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:63073
t=2026-03-05T13:31:30+0000 lvl=info msg="join connections" obj=join id=bbdb4647cf9a l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:63073
t=2026-03-05T13:32:30+0000 lvl=info msg="join connections" obj=join id=868327986e6c l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:63073
t=2026-03-05T13:32:30+0000 lvl=info msg="join connections" obj=join id=438c8319cf3f l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:63073
t=2026-03-05T13:32:30+0000 lvl=info msg="join connections" obj=join id=9e89caa5e5e7 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:63073
t=2026-03-05T13:32:30+0000 lvl=info msg="join connections" obj=join id=111a3fafa360 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:63073
t=2026-03-05T13:32:30+0000 lvl=info msg="join connections" obj=join id=dc803cb73e22 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:63073
t=2026-03-05T13:32:30+0000 lvl=info msg="join connections" obj=join id=349265a95f25 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:63073
t=2026-03-05T13:32:30+0000 lvl=info msg="join connections" obj=join id=9c0df3eea46b l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:63073
t=2026-03-05T13:32:30+0000 lvl=info msg="join connections" obj=join id=5a6c31775d5f l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:63073
t=2026-03-05T13:32:30+0000 lvl=info msg="join connections" obj=join id=c164a582304b l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:63073
t=2026-03-05T13:32:30+0000 lvl=info msg="join connections" obj=join id=faf0b0efacf3 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:63073
t=2026-03-05T13:33:30+0000 lvl=info msg="join connections" obj=join id=529f15cf9134 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:63073
t=2026-03-05T13:33:30+0000 lvl=info msg="join connections" obj=join id=2a7f1fa49d8d l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:63073
t=2026-03-05T13:33:30+0000 lvl=info msg="join connections" obj=join id=aedc0c15c644 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:63073
t=2026-03-05T13:33:30+0000 lvl=info msg="join connections" obj=join id=ee47d7a5206f l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:63073
t=2026-03-05T13:33:30+0000 lvl=info msg="join connections" obj=join id=22d2ca7c34ac l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:63073
t=2026-03-05T13:33:30+0000 lvl=info msg="join connections" obj=join id=3d26af28c58e l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:63073
t=2026-03-05T13:33:30+0000 lvl=info msg="join connections" obj=join id=6cf6c0e38815 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:63073
t=2026-03-05T13:33:30+0000 lvl=info msg="join connections" obj=join id=9305b30dcf0b l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:63073
t=2026-03-05T13:34:30+0000 lvl=info msg="join connections" obj=join id=a517d303fe8f l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:57132
t=2026-03-05T13:34:30+0000 lvl=info msg="join connections" obj=join id=f5f406aaebac l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:57132
t=2026-03-05T13:34:30+0000 lvl=info msg="join connections" obj=join id=2738b3582c16 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:57132
t=2026-03-05T13:34:30+0000 lvl=info msg="join connections" obj=join id=4711f03ad353 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:57132
t=2026-03-05T13:34:30+0000 lvl=info msg="join connections" obj=join id=7adddc6bcaa0 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:57132
t=2026-03-05T13:34:30+0000 lvl=info msg="join connections" obj=join id=d270c965bf7c l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:57132
t=2026-03-05T13:34:30+0000 lvl=info msg="join connections" obj=join id=296bd7267d56 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:57132
t=2026-03-05T13:34:30+0000 lvl=info msg="join connections" obj=join id=6beb35bb5842 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:57132
t=2026-03-05T13:34:30+0000 lvl=info msg="join connections" obj=join id=9bca49d53c84 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:57132
t=2026-03-05T13:35:30+0000 lvl=info msg="join connections" obj=join id=8c223b5b8850 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:57132
t=2026-03-05T13:35:30+0000 lvl=info msg="join connections" obj=join id=ec79e65a7b80 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:57132
t=2026-03-05T13:35:30+0000 lvl=info msg="join connections" obj=join id=777dd9d7eeee l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:57132
t=2026-03-05T13:35:30+0000 lvl=info msg="join connections" obj=join id=0916464bbbfc l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:57132
t=2026-03-05T13:35:30+0000 lvl=info msg="join connections" obj=join id=2e5939083616 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:57132
t=2026-03-05T13:35:30+0000 lvl=info msg="join connections" obj=join id=a1257519321c l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:57132
t=2026-03-05T13:35:30+0000 lvl=info msg="join connections" obj=join id=c5453fc6932d l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:57132
t=2026-03-05T13:35:30+0000 lvl=info msg="join connections" obj=join id=2c23183ad514 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:57132
t=2026-03-05T13:35:30+0000 lvl=info msg="join connections" obj=join id=61aadf47490f l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:57132
t=2026-03-05T13:35:30+0000 lvl=info msg="join connections" obj=join id=19b63a74b1c4 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:57132
t=2026-03-05T13:36:30+0000 lvl=info msg="join connections" obj=join id=9e1debc08c40 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:57132
t=2026-03-05T13:36:30+0000 lvl=info msg="join connections" obj=join id=8f1387d60a27 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:57132
t=2026-03-05T13:36:30+0000 lvl=info msg="join connections" obj=join id=856289d3cd2f l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:57132
t=2026-03-05T13:36:30+0000 lvl=info msg="join connections" obj=join id=153c8335e93d l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:57132
t=2026-03-05T13:36:30+0000 lvl=info msg="join connections" obj=join id=dcf0a5ea6526 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:57132
t=2026-03-05T13:36:30+0000 lvl=info msg="join connections" obj=join id=727b81a2f529 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:57132
t=2026-03-05T13:36:30+0000 lvl=info msg="join connections" obj=join id=e551d3bf54aa l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:57132
t=2026-03-05T13:36:30+0000 lvl=info msg="join connections" obj=join id=1fb15e403b94 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:57132
t=2026-03-05T13:36:30+0000 lvl=info msg="join connections" obj=join id=dc331ce56d70 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:57132
t=2026-03-05T13:36:30+0000 lvl=info msg="join connections" obj=join id=a0360f4f4716 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:57132
t=2026-03-05T13:37:30+0000 lvl=info msg="join connections" obj=join id=9523695e0842 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:57132
t=2026-03-05T13:37:30+0000 lvl=info msg="join connections" obj=join id=da0a45968635 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:57132
t=2026-03-05T13:37:30+0000 lvl=info msg="join connections" obj=join id=a700bde2f406 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:57132
t=2026-03-05T13:37:30+0000 lvl=info msg="join connections" obj=join id=76aba74be43a l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:57132
t=2026-03-05T13:37:30+0000 lvl=info msg="join connections" obj=join id=064ff18b0e75 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:57132
t=2026-03-05T13:37:30+0000 lvl=info msg="join connections" obj=join id=8c577974e397 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:57132
t=2026-03-05T13:37:30+0000 lvl=info msg="join connections" obj=join id=3eb3a801ba7e l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:57132
t=2026-03-05T13:37:30+0000 lvl=info msg="join connections" obj=join id=a7f931c43e33 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:57132
t=2026-03-05T13:37:30+0000 lvl=info msg="join connections" obj=join id=6d798f9802d6 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:57132
t=2026-03-05T13:37:30+0000 lvl=info msg="join connections" obj=join id=627e455b931b l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:57132
t=2026-03-05T13:38:30+0000 lvl=info msg="join connections" obj=join id=8b8c8fb7be6e l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:57132
t=2026-03-05T13:38:30+0000 lvl=info msg="join connections" obj=join id=6424753e7bcf l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:57132
t=2026-03-05T13:38:30+0000 lvl=info msg="join connections" obj=join id=1bf1cfed3cb8 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:57132
t=2026-03-05T13:38:30+0000 lvl=info msg="join connections" obj=join id=ab85b0653af8 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:57132
t=2026-03-05T13:38:30+0000 lvl=info msg="join connections" obj=join id=19b4dfc37361 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:57132
t=2026-03-05T13:38:30+0000 lvl=info msg="join connections" obj=join id=1c2e115688b4 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:57132
t=2026-03-05T13:38:30+0000 lvl=info msg="join connections" obj=join id=44db44d9510b l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:57132
t=2026-03-05T13:38:30+0000 lvl=info msg="join connections" obj=join id=04f2b06d778a l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:57132
t=2026-03-05T13:39:30+0000 lvl=info msg="join connections" obj=join id=e9fe45255125 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:57132
t=2026-03-05T13:39:30+0000 lvl=info msg="join connections" obj=join id=635f4ca7e631 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:57132
t=2026-03-05T13:39:30+0000 lvl=info msg="join connections" obj=join id=70ffc07335a5 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:57132
t=2026-03-05T13:39:30+0000 lvl=info msg="join connections" obj=join id=0c3d284d12c6 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:57132
t=2026-03-05T13:39:30+0000 lvl=info msg="join connections" obj=join id=d97460627d87 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:57132
t=2026-03-05T13:39:30+0000 lvl=info msg="join connections" obj=join id=7545041274c2 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:57132
t=2026-03-05T13:39:30+0000 lvl=info msg="join connections" obj=join id=d0b328403985 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:57132
t=2026-03-05T13:39:30+0000 lvl=info msg="join connections" obj=join id=6b6eb1c8eec8 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:57132
t=2026-03-05T13:39:30+0000 lvl=info msg="join connections" obj=join id=d7bc7a5e49af l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:57132
t=2026-03-05T13:39:30+0000 lvl=info msg="join connections" obj=join id=28c7646d1af5 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:57132
t=2026-03-05T13:40:30+0000 lvl=info msg="join connections" obj=join id=cfcb27e8bcde l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:59223
t=2026-03-05T13:40:30+0000 lvl=info msg="join connections" obj=join id=960700671368 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:59223
t=2026-03-05T13:40:30+0000 lvl=info msg="join connections" obj=join id=039505a871e8 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:59223
t=2026-03-05T13:40:30+0000 lvl=info msg="join connections" obj=join id=b1827d4abcd0 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:59223
t=2026-03-05T13:40:30+0000 lvl=info msg="join connections" obj=join id=38ab3f6f7db7 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:59223
t=2026-03-05T13:40:30+0000 lvl=info msg="join connections" obj=join id=863863674005 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:59223
t=2026-03-05T13:40:30+0000 lvl=info msg="join connections" obj=join id=80ce3659cba0 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:59223
t=2026-03-05T13:40:30+0000 lvl=info msg="join connections" obj=join id=f1527be438f5 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:59223
t=2026-03-05T13:40:30+0000 lvl=info msg="join connections" obj=join id=2a19a9e7cdc4 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:59223
t=2026-03-05T13:41:30+0000 lvl=info msg="join connections" obj=join id=bf11de9a5bc0 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:59223
t=2026-03-05T13:41:30+0000 lvl=info msg="join connections" obj=join id=1bd65e508366 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:59223
t=2026-03-05T13:41:30+0000 lvl=info msg="join connections" obj=join id=36e938a471a1 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:59223
t=2026-03-05T13:41:30+0000 lvl=info msg="join connections" obj=join id=bb5e3941b31e l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:59223
t=2026-03-05T13:41:30+0000 lvl=info msg="join connections" obj=join id=3080848b7fda l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:59223
t=2026-03-05T13:41:30+0000 lvl=info msg="join connections" obj=join id=1658bff53f4c l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:59223
t=2026-03-05T13:41:30+0000 lvl=info msg="join connections" obj=join id=0ee5ebc4115b l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:59223
t=2026-03-05T13:41:30+0000 lvl=info msg="join connections" obj=join id=7f7e4e9b3d18 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:59223
t=2026-03-05T13:41:30+0000 lvl=info msg="join connections" obj=join id=10bd73a8f829 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:59223
t=2026-03-05T13:41:30+0000 lvl=info msg="join connections" obj=join id=4bdbcba9dd35 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:59223
t=2026-03-05T13:42:28+0000 lvl=info msg="join connections" obj=join id=00787157307e l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:59223
t=2026-03-05T13:42:30+0000 lvl=info msg="join connections" obj=join id=39888082e08d l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:59223
